Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
"Acetic acid, 2-(4-nonylphenoxy)-",,,Monocarboxylated nonylphenol,mg/L,CA-QC,QC Gov,0.1,0.004,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Acetone,,,Acetone,mg/L,CA-QC,QC Gov,15,1.7,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Acridine,,,Acridine (substituted PAH),µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,4.4,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/201/
Acrolein,,,Acrolein,µg/L,"CA-BC,CA-YT",BC Gov,,1.14,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Acrolein,,,Acrolein,µg/L,CA-ON,ON Gov,,0.03,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Acrolein,,,Acrylaldehyde,mg/L,CA-QC,QC Gov,0.0016,0.00007,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Acrolein,,,Acrolein,µg/L,"US, CA-AB",USEPA,3,3,Averaging period is 4d for long-term and 1hr for short-term,NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2018-12/documents/ambient-wqc-acrolein.pdf
Acrylamide,,,Acrylamide,mg/L,CA-QC,QC Gov,5.3,0.59,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Acrylonitrile,,,Acrylonitrile,mg/L,CA-QC,QC Gov,0.59,0.066,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Alachlor,,,Alachlor,mg/L,CA-QC,QC Gov,0.15,0.011,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Aldicarb,,Total,Aldicarb,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1,"Applies to the concentration of total aldicarb residues (comprising aldicarb, aldicarb sulphoxide (ASO), and aldicarb sulphone (ASO2)",NRG,0.15,,,,,http://ceqg-rcqe.ccme.ca/download/en/140/
Aldrin,,,Aldrin,mg/L,CA-QC,QC Gov,0.00015,0.000017,,0.00065,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Aldrin,,,Aldrin,µg/L,US,USEPA,3,NRG,,1.3,NRG,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-aldrin-1980.pdf
"Aldrin + dieldrin mix, unspecified",,,Aldrin + Dieldrin,µg/L,CA-ON,ON Gov,,0.001,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"Alkalinity, total",as CaCO3,,Alkalinity,mg/L,"US, CA-AB",USEPA,NRG,20,"The CCC of 20mg/L is a minimum value except where alkalinity is naturally lower, in which case the criterion cannot be lower than 25% of the natural level. NO FORMULA - too complicated",NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Aluminum,,Dissolved,Aluminum,µg/L,"CA-BC,CA-AB,CA-YT",BC Gov,if (pH≥6.5) {[EXP(1.209-2.426(pH)+0.286(pH)^2)]*1000;} else {100},f (pH≥6.5) {[EXP(1.6-3.327(pH)+0.402(pH)^2)]*1000} else {50},For long-term use 30-d mean (based on median pH). For short-term use instantaneous maximum (and instantaneous pH),,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Aluminum,,Total,Aluminum,µg/L,"CA, CA-SK,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,if (pH < 6.5) {5;} else if (pH ≥ 6.5) {100;},,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=4
Aminoazobenzene,,,Aminoazobenzene,µg/L,CA-ON,ON Gov,,0.8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ammonia,as N,Unfiltered,Ammonia (un-ionized),µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,16,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=6
Ammonia,as N,Unfiltered,Ammoniacal nitrogen (non-ionized),mg/L,CA-QC,QC Gov,0.21,0.053,hot water species,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Ammonia,as N,Unfiltered,Ammoniacal nitrogen (non-ionized),mg/L,CA-QC,QC Gov,0.16,0.029,cold water species,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Ammonia,as N,Unfiltered,Ammonia,mg/L,US,USEPA,"MIN({0.275/[1+10^(7.204-ph)]}+{39/[1+10^(ph-7.204)]}, 0.7249*{0.0114/[1+10^(7.204-ph)]+1.6181/[1+10^(ph-7.204)]}*{23.12*10^[0.036*(20-T)]})","0.8876*{0.0278/[1+10^(7.688-pH)]+1.1994/[1+10^(pH-7.688)]}*{2.126*10^[0.028*(10-MAX(T,7))]}",,NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2015-08/documents/aquatic-life-ambient-water-quality-criteria-for-ammonia-freshwater-2013.pdf (page 53/25
Ammonia,as NH3,Unfiltered,Ammonia (un-ionized),µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,19,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=6
Ammonia,as NH3,Unfiltered,Ammonia (un-ionized),µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ammonia and ammonium,as N,Unfiltered,Total Ammonia-N,mg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,(0.019/(1/(10^((0.0901821+2729.92/(T(°C)+273.15))-pH)+1)))*0.8224,,,,,,,,http://ceqg-rcqe.ccme.ca/download/en/141/
Ammonia and ammonium,as NH3,Unfiltered,Total Ammonia-N,mg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,(0.019/(1/(10^((0.0901821+2729.92/(T(°C)+273.15))-pH)+1))),,,,,,,,http://ceqg-rcqe.ccme.ca/download/en/141/
Aniline,,,Aniline,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,2.2,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/142/
Aniline,,,Aniline,µg/L,CA-ON,ON Gov,,2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Aniline,,,Aniline,mg/L,CA-QC,QC Gov,0.018,0.0022,,0.077,0.037,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Anthracene,,,Anthracene,µg/L,"CA-BC,CA-YT",BC Gov,,4,Phototoxic guideline: 0.1,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Anthracene,,,Anthracene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.012,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/201/
Anthracene,,,Anthracene,µg/L,CA-ON,ON Gov,,0.0008,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Antimony,,,Antimony (III),µg/L,"CA-BC,CA-YT",BC Gov,,9,,,270,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Antimony,,,Antimony,µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Antimony,,,Antimony (III),mg/L,CA-QC,QC Gov,1.1,0.24,,1.5,0.5,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Arsenic,,Total,Arsenic,µg/L,"CA,CA-AB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,5,,NRG,12.5,,,,,http://ceqg-rcqe.ccme.ca/download/en/143/
Arsenic,,Total,Arsenic,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Arsenic,,Total,Arsenic,µg/L,"US,CA-QC,CA-MB",USEPA,340,150,,69,36,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/metals-criteria-interpret-aqlife-memo.pdf
Arsenic,,Dissolved,Arsenic,µg/L,"US,CA-QC,CA-MB",USEPA,340,150,,69,36,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/metals-criteria-interpret-aqlife-memo.pdf
Atrazine,,,Atrazine,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.8,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/144/
Atrazine,,,Atrazine,mg/L,CA-QC,QC Gov,0.05,0.0018,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Azinphos-methyl,,,Guthion,µg/L,CA-ON,ON Gov,,0.005,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Azinphos-methyl,,,Guthion,µg/L,"US,CA-AB,CA-QC",USEPA,NRG,0.01,Averaging period is 4d,NRG,0.01,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Barium,,,Barium,mg/L,"CA-BC,CA-YT",BC Gov,,1,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Barium,,,Barium,µg/L,CA-QC,QC Gov,EXP(1.0629(LN(hardness))+2.2354,EXP(1.0629(LN(hardness))+1.1869,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Benomyl,,,Benomyl,mg/L,CA-QC,QC Gov,0.003,0.00013,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Bentazon,,,Bentazone,mg/L,CA-QC,QC Gov,11,0.51,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Benz[a]anthracene,,,Benz[a]anthracene,µg/L,"CA-BC,CA-YT",BC Gov,,0.1,Phototoxic guideline: 0.1,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Benz[a]anthracene,,,Benz(a)anthracene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.018,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/201/
Benz[a]anthracene,,,Benz[a]anthracene,µg/L,CA-ON,ON Gov,,0.0004,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Benzaldehyde,,,Benzaldehyde,µg/L,CA-ON,ON Gov,,0.09,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Benzene,,,Benzene,µg/L,"CA-AB,CA-BC,CA-YT",BC Gov,NRG,40,,NRG,110,CCME guideline,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Benzene,,,Benzene,µg/L,"CA,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,370,,NRG,110,,,,,http://ceqg-rcqe.ccme.ca/download/en/145/
Benzene,,,Benzene,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Benzene,,,Benzene,mg/L,CA-QC,QC Gov,0.95,0.37,,,0.11,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Benzidine,,,Benzidine,µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Benzo(b)fluoranthene,,,Benz(b)fluoranthene,µg/L,CA-MB,MB Gov,,0.015,,,,,,,,https://www.gov.mb.ca/sd/waterstewardship/water_quality/quality/pdf/mb_water_quality_standardconsultation_draft.pdf
Benzo[a]pyrene,,,Benzo[a]pyrene,µg/L,"CA-BC,CA-YT",BC Gov,,0.01,,0.01,0.01,No differentiation between acute and chronic in BC guideline,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Benzo[a]pyrene,,,Benz(a)pyrene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.015,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/201/
Benzo[ghi]perylene,,,"Benzo[g,h,i]perylene",µg/L,CA-ON,ON Gov,,0.00002,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Benzo[k]fluoranthene,,,Benzo[k]fluoranthene,µg/L,CA-ON,ON Gov,,0.0002,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Benzothiazole,,,Benzothiazole,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Benzyl alcohol,,,Benzyl alcohol,µg/L,CA-ON,ON Gov,,8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Beryllium,,,Beryllium,µg/L,"CA-BC,CA-YT",BC Gov,,0.13,,,100,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Beryllium,,,Beryllium,µg/L,CA-ON,ON Gov,,if (hardness <75) {11;} else {1100},,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Beryllium,,,Beryllium,µg/L,CA-QC,QC Gov,EXP(1.6839(LN(hardness))-3.6603,EXP(1.6839(LN(hardness))-5.8575,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Biphenyl,,,Biphenyl,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Biphenyl,,,Biphenyl,mg/L,CA-QC,QC Gov,0.054,0.013,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Bis(2-chloroethyl) ether,,,Bis(2-chloroethyl) ether,µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Boron,,Total,Boron,mg/L,"CA-BC,CA-YT",BC Gov,,1.2,,,1.2,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Boron,,Total,Boron,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,29000,1500,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/324/
Boron,,,Boron,µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Boron,,,Boron,mg/L,CA-QC,QC Gov,28,5,,,1,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Branched p-nonylphenol,,,"Nonylphenol, 4- branched",mg/L,CA-QC,QC Gov,0.029,0.006,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Bromacil,,,Bromacil,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,5,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/146/
Bromate,,,Bromates,mg/L,CA-QC,QC Gov,6.9,0.76,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Bromine,,,Bromine,mg/L,CA-QC,QC Gov,0.0024,0.00027,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Bromoxynil,,,Bromoxynil,µg/L,"CA,CA-AB,CA-SK,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,5,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/147/
Butyl benzyl phthalate,,,Butyl benzyl phthalate,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Butyl benzyl phthalate,,,Benzyl butyl phthalate,mg/L,CA-QC,QC Gov,0.31,0.067,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Butyl benzyl phthalate,,,Benzyl butyl phthalate,mg/L,CA-QC,QC Gov,0.31,0.067,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Butylamine,,,Butylamine,mg/L,CA-QC,QC Gov,0.51,0.057,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Butylate,,,Butylate,mg/L,CA-QC,QC Gov,1.3,0.056,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Butyraldehyde,,,Butanal,µg/L,CA-ON,ON Gov,,10,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
C10-C16 Hydrocarbons,,,F2 Hydrocarbons,µg/L,CA-AB,AB Gov,,110,Based on toxicity reference value for fuel oil #2,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Cadmium,,Dissolved,Cadmium,µg/L,"CA-BC,CA-YT",BC Gov,if (hardness  ≥ 7 and ≤ 455) {EXP(1.03(ln(hardness))-5.274)},if (hardness  ≥ 3.4 and ≤ 285) {EXP(0.736(ln(hardness))-4.943)},,,0.12,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Cadmium,,Total,Cadmium,µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,if (hardness < 5.3) {0.11;} else if (hardness > 360) {7.7;} else {10^(1.016(log*(hardness))-1.71)},if (hardness > 0 and < 17) {0.04;} else if (hardness > 280) {0.37;} else {10^(0.83(log*(hardness))-2.46)},,NRG,0.12,,,,,http://ceqg-rcqe.ccme.ca/download/en/148/
Cadmium,,Dissolved,Cadmium,µg/L,CA-MB,MB Gov,EXP(1.0166*(LN(hardness)-3.924)*(1.136672-(LN(hardness)*(.041838))),EXP(.7409*(LN(hardness))-4.719)*(1.101672-(LN(hardness)*(.041838))),,,,,,,,https://www.gov.mb.ca/sd/waterstewardship/water_quality/quality/pdf/mb_water_quality_standardconsultation_draft.pdf
Cadmium,,,Cadmium,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
